category_slug,category_name,merchant_id,merchant_name,merchant_display_name,description,hint,link,icon,png_icon,row_number,m10,web,mobile_ios,mobile_android
communal,Kommunal xidmət,31f68dcb-81f7-4e7f-a5b7-8a019593fb2d,JEK MKTIB,MKTİB Gəncə,,,,https://api.million.az/media/million/merchants/1618945662_4749477_mktib-01.svg,https://api.million.az/media/million/merchants/1618945665_2536378_mktib-01.png,0,True,True,True,True
communal,Kommunal xidmət,12ed8406-2fad-4ea5-ae3a-addab68b314a,KAYBA,KAYBA DOMOFON,null,,,https://api.million.az/media/million/merchants/1751374733933_b074e34_kayba.svg,https://api.million.az/media/million/merchants/1751374733934_1b8b856_kayba.png,0,True,True,True,True
communal,Kommunal xidmət,796b0437-754c-4979-b020-efa7373ac393,Modus,Modus,,,,https://api.million.az/media/million/merchants/1562584716_693726_modus.az.svg,https://api.million.az/media/million/merchants/1563861760_971628_modus.az3x.png,0,True,True,True,True
communal,Kommunal xidmət,e5ef4325-c4cc-4b10-a2ce-fc5f8054cf20,SweetHouseMTK_FizzaPay,Sweet House MTK,,,,https://api.million.az/media/million/merchants/1636111571_5845463_Sweet_House.svg,https://api.million.az/media/million/merchants/1636111572_9895704_Sweet_House.png,0,True,True,True,True
bank,Bank xidmətləri,fa5ba27d-3b3e-46a7-be4e-f8be0c2e7ad0,KapitalCredit_new,Kapital Bank/Birbank krediti,null,,,https://api.million.az/media/million/merchants/1740053305953_50ea085_kapitalcredit_new.svg,https://api.million.az/media/million/merchants/1740053553014_70dbc8e_kapitalcredit_new.png,2,True,True,True,True
bank,Bank xidmətləri,fac2d8bf-581b-4e06-bcdb-c51335d74404,Manato,Manato.az,null,Ödənişinizin məbləğinə 0.7% komissiya əlavə olunacaq.,,https://api.million.az/media/million/merchants/1751377463885_94168a1_manato.png,https://api.million.az/media/million/merchants/1751377463886_e0f57c1_manato.svg,4,True,True,True,True
bank,Bank xidmətləri,4fb7e7f5-860f-439f-ac05-2e96feb31f71,Ferrium,Ferrum Capital,null,,,https://api.million.az/media/million/merchants/1564644695_7654092_ferrum_capital.svg,https://api.million.az/media/million/merchants/1564644697_2899628_ferrum_capital3x.png,5,True,True,True,True
bank,Bank xidmətləri,2525487d-81e8-4501-8288-5ec300e8f324,BankofBaku,Bank of Baku Kredit ödənişləri,null,"Diqqət! Kredit ödənişini edərkən hər kredit ödənişi üzrə ödənilən məbləğin 1.5 %-i qədər (min. 1 AZN, maks. 10 AZN) komissiya tutulur. 1 AZN ödəniş üçün komissiya yoxdur.",,https://api.million.az/media/million/merchants/1551093330_6011329_Bank_Of_Baku.svg,https://api.million.az/media/million/merchants/1556108444_5209343_Bank_Of_Baku3x.png,6,True,True,True,True
bank,Bank xidmətləri,71f4b2d3-30d2-4e6e-9da8-baea9432980e,RespublikaBankCredit,Bank Respublika Kredit,null,"Dəyərli müştəri, cari hesaba mədaxil və ya kredit ödədikdə 0,5%, karta mədaxil isə ay ərzində 1000 AZN-dən və ya 5 dəfədən artıq mədaxil etdikdə 0,5% həcmində bank komissiyası tətbiq olunur. Etraflı 144.",,https://api.million.az/media/million/merchants/1550671732_3551533_Bank_Respublika.svg,https://api.million.az/media/million/merchants/1556108500_0143843_Bank_Respublika3x.png,7,True,True,True,True
bank,Bank xidmətləri,21dd7a93-8664-4c6e-a30d-65c346914f8f,Embafinans,EmbaFinans,null,,,https://api.million.az/media/million/merchants/1564644440_404326_EmbaFinans.svg,https://api.million.az/media/million/merchants/1564644442_010449_EmbaFinans3x.png,8,True,True,True,True
bank,Bank xidmətləri,eba2bc20-bd45-4355-a902-34f818f8dea2,AZPUL,AZPUL,null,Komissiya 1.1%,,https://api.million.az/media/million/merchants/1731579973045_03c17a1_azpul.svg,https://api.million.az/media/million/merchants/1731579973047_ab7ecdf_azpul.png,10,True,True,True,True
bank,Bank xidmətləri,65722378-d036-4528-98e8-b62b389658fc,BankTuran,TuranBank,null,,,https://api.million.az/media/million/merchants/1622085944_026185_1550672403_9987621_Turan_Bank.svg,https://api.million.az/media/million/merchants/1622085946_2641068_1556175281_6555922_Turan_Bank3x.png,11,True,True,True,True
bank,Bank xidmətləri,cd0c4139-c70d-40f3-a423-fca2a99fffcc,BankAccess,AccessBank,null,• Diqqət! Əməliyyat komissiyası: Hesaba 10 AZN-dən yuxarı məbləğdə vəsait mədaxil edildikdə 1% bank komissiyası tutulacaq. ,,https://api.million.az/media/million/merchants/1671538486236_23c458b_bankaccess.svg,https://api.million.az/media/million/merchants/1671538486240_263bf88_bankaccess.png,13,True,True,True,True
bank,Bank xidmətləri,63abf64a-1526-4df3-8310-cb915fc67c9d,ePayNew,ePay,null,"Diqqət! Bu ödəniş üçün PashaPay MMC tərəfindən xidmət haqqı tutulmur, lakin Xidmət təchizatçısı tərəfindən bu ödəniş üçün əlavə xidmət haqqı tutula bilər. Nəzərə almağınız xahiş olunur.",,https://api.million.az/media/million/merchants/1741939942055_8db43c5_tezyığım.svg,https://api.million.az/media/million/merchants/1741939942055_2d65456_tezyığım.svg,14,True,True,True,True
bank,Bank xidmətləri,9e4c145a-11ba-42bd-a0c2-5ea7864f4f9b,Nikoil,Yelo Bank,null,"Kart hesabına gündəlik 500 AZN (və ya ekvivalent məbləğdə), aylıq isə 2 000 AZN-dək (və ya ekvivalent məbləğdə) mədaxillər komissiyasız həyata keçirilir.  Qeyd olunan limitlərdən artıq məbləğlər üzrə 1% komissiya tətbiq olunur.",,https://api.million.az/media/million/merchants/1586430023_8360276_yelo_logo.svg,https://api.million.az/media/million/merchants/1596715861_5388737_yelobank_for_mobile_png-01.png,15,True,True,True,True
bank,Bank xidmətləri,942b9a05-2ff6-4a77-856a-cdb0b8e28cc9,ADIF,ADIF,null,,,https://api.million.az/media/million/merchants/1689339764872_bcf9dd9_adif.svg,https://api.million.az/media/million/merchants/1689339764873_b191182_adif.png,0,False,True,True,True
bank,Bank xidmətləri,9ccecaab-d0f6-4469-b90c-d6e55005734f,AFBBankKredit,AFBBank Kredit ödənişi,null,,,https://api.million.az/media/million/merchants/1741937361333_e40159d_afbbankkredit.svg,https://api.million.az/media/million/merchants/1741937361334_b3c9394_afbbankkredit.svg,0,True,True,True,True
bank,Bank xidmətləri,20c36a0a-dd3e-4bdd-a862-fabdd1a15104,AFBCard,AFB Karta mədaxil,null,Fiziki şəxsin əməkhaqqı kartına gündəlik 500 AZN-dən çox mədaxil olunan məbləğə görə Bank tərəfindən 0.5% (min. 1 AZN) komisyon haqqı tutulur.,,https://api.million.az/media/million/merchants/1741936913005_056db69_afbcard.svg,https://api.million.az/media/million/merchants/1741936913006_1fb9a18_afbcard.svg,0,True,True,True,True
bank,Bank xidmətləri,69c7783d-cfcb-479a-8f8c-af147b717cbe,AFBHesabaMedaxil,AFBBank Hesaba mədaxil,null,1. Fiziki şəxsin cari hesablarına gündəlik 500 AZN-dən (və ya ekvivalenti) çox mədaxil olunan məbləğə görə Bank tərəfindən 0.5% (min 1 Azn) komisyon haqqı tutulur. 2. Hüquqi şəxs və fərdi sahibkarın cari hesablarına mədaxil olunan məbləğə görə Bank tərəfindən 0.5 % (min. 1 AZN) komisyon haqqı tutulur.,,https://api.million.az/media/million/merchants/1741937350504_0e0cfc4_afbhesabamedaxil.svg,https://api.million.az/media/million/merchants/1741937350504_53ed3df_afbhesabamedaxil.svg,0,True,True,True,True
bank,Bank xidmətləri,f5b0968e-0f3f-4aa4-840d-890bcf21abc8,AKFinance,AKFinance,null,,,https://api.million.az/media/million/merchants/1639743213_1723418_AK_FINANCE.svg,https://api.million.az/media/million/merchants/1639743213_5585895_AK_FINANCE.png,0,True,True,True,True
bank,Bank xidmətləri,cd84b623-f51e-494f-8686-778315a903af,AlfaCredit,AlfaCredit,null,,,https://api.million.az/media/million/merchants/1742570216782_b79a811_alfacredit.svg,https://api.million.az/media/million/merchants/1742570216782_06c7c82_alfacredit.svg,0,True,True,True,True
bank,Bank xidmətləri,f9aae5dd-0a9f-483c-aedb-89650f8ae7da,ALPARA,ALPARA,null,,,https://api.million.az/media/million/merchants/1751375369493_54cf62b_alpara.svg,https://api.million.az/media/million/merchants/1751375369495_853a9f8_alpara.png,0,True,True,True,True
bank,Bank xidmətləri,c59bd445-d136-4e8a-bbba-521d48c5af94,AMK,Azərbaycan Mikro Kredit,null,"Daxil edilən məbləğdən asılı olmayaraq 0,6% komissiya haqqı tutulacaqdır.",,https://api.million.az/media/million/merchants/1625214090_8546638_Az_MIkro.svg,https://api.million.az/media/million/merchants/1625214091_2441714_Az_MIkro.png,0,True,True,True,True
bank,Bank xidmətləri,ca97ecc1-3d4a-459f-9b54-b0e696d3bf18,AselKredit_new,Asel Kredit,null,,,https://api.million.az/media/million/merchants/1734501352167_23711ea_aselkredit_new.svg,https://api.million.az/media/million/merchants/1734501352168_77fe634_aselkredit_new.png,0,True,True,True,True
bank,Bank xidmətləri,0381250a-9d96-44ba-a58c-be72f03a541e,AsetBokt,Azərkredit,null,,,https://api.million.az/media/million/merchants/1765279727815_3a763cb_asetbokt.svg,https://api.million.az/media/million/merchants/1765279727817_de22eee_asetbokt.png,0,True,True,True,True
bank,Bank xidmətləri,b3810795-e427-48c9-bcc0-678b1c8ff5a4,AzCreditNew,AzKredit,null,,,https://api.million.az/media/million/merchants/1688461458292_af9200e_azcreditnew.svg,https://api.million.az/media/million/merchants/1688461458293_585bfbf_azcreditnew.png,0,True,True,True,True
bank,Bank xidmətləri,eed1938f-a197-4ab1-8f5c-88b969c64505,AzMark,Azmark finance,null,"Hörmətli müştəri, ödəyəcəyiniz məbləğin 1%-i komissiya olaraq sizdən tutulacaq.",,https://api.million.az/media/million/merchants/1752820701985_3d608ef_azmark.svg,https://api.million.az/media/million/merchants/1752820701986_ce80835_azmark.png,0,True,True,True,True
bank,Bank xidmətləri,8db5c269-df4e-4c9e-8877-b85bb936ae63,BankAvrasiya,Bank Avrasiya,null,DİQQƏT! Kredit ödənişi zamanı ay ərzində 2000 AZN-dən yuxarı məbləğə bank tərəfindən 1% komissiya tətbiq olunur. Karta və cari hesablara mədaxil zamanı 1% komissiya tətbiq olunur.,,https://api.million.az/media/million/merchants/1726558949332_be42806_bankavrasiya.svg,https://api.million.az/media/million/merchants/1726558949333_7545e7c_bankavrasiya.png,0,True,True,True,True
bank,Bank xidmətləri,8a7d9533-e051-4f9e-82bc-7f28d8ad5da1,BankBTB,Bank BTB,null,Əməliyyat zamanı bank tərəfindən 1.2%  xidmət haqqı tutulacaq.,,https://api.million.az/media/million/merchants/1551078517_4821813_Bank_Btb.svg,https://api.million.az/media/million/merchants/1556108540_0926485_Bank_Btb3x.png,0,True,True,True,True
bank,Bank xidmətləri,1500f5f8-71be-4758-afe1-8666f300687d,BoktForFinance,ForFinance BOKT,null,,,https://api.million.az/media/million/merchants/1759910714277_2bd8c73_boktforfinance.svg,https://api.million.az/media/million/merchants/1759910714278_6e3df1b_boktforfinance.png,0,True,True,True,True
bank,Bank xidmətləri,bc67cca2-b846-476e-8d5b-433f4b6f9e14,BQ,BQ,null,Komissiya - 1 %,,https://api.million.az/media/million/merchants/1605601743_106057_icons_BQ-01.svg,https://api.million.az/media/million/merchants/1605601745_1541286_icons_BQ-01.png,0,True,True,True,True
bank,Bank xidmətləri,7fa745da-af18-445b-8392-8a45c0db950f,BrandCredit,Brand Credit,null,"Kreditin ödənişinə əlavə olaraq, Brand Credit tərəfindən 1 AZN xidmət haqqı tutulacaq. Xidmətə görə ödəniş etdiyinizə əmin olun, əks halda xidmət haqqı aylıq kreditin ödənişindən çıxılacaq.",,https://api.million.az/media/million/merchants/1550671890_5007389_BrandCredit.svg,https://api.million.az/media/million/merchants/1556109989_177882_BrandCredit3x.png,0,True,True,True,True
bank,Bank xidmətləri,22afc880-ae53-462f-8074-eec6ebcd53e6,CashFinance,Cash Finance,null,,,https://api.million.az/media/million/merchants/1732865096227_524e444_cashfinance.svg,https://api.million.az/media/million/merchants/1732865096228_9666bc0_cashfinance.png,0,True,True,True,True
bank,Bank xidmətləri,6abb1e91-72fc-4adf-8723-5e4a69a9f4b6,CaspianBoktV2,CASPIAN FINANCE,null,,,https://api.million.az/media/million/merchants/1746599452652_185ad32_caspianbokt.svg,https://api.million.az/media/million/merchants/1746599452654_6b6abc7_caspianbokt.png,0,True,True,True,True
bank,Bank xidmətləri,118203bc-09d5-42c3-92f7-83338172228d,CaspianInvestBokt,Caspian Invest Bokt,null,"Hörmətli müştəri, ödəyəcəyiniz məbləğin 1.18%-i komissiya olaraq sizdən tutulacaq.",,https://api.million.az/media/million/merchants/1760441087555_de7c49d_caspianinvestbokt.svg,https://api.million.az/media/million/merchants/1760441180040_3005942_caspianinvestbokt.png,0,True,True,True,True
bank,Bank xidmətləri,d001cd42-0f85-42f4-b851-85eb58c6cf6a,DostFinance,Dost Finans,null,,,https://api.million.az/media/null,https://api.million.az/media/million/merchants/1600193260_0562024_dostfinance.png,0,True,True,True,True
bank,Bank xidmətləri,03c3a488-2f46-40c5-8a0a-e8f6ea4f5e72,EffektInvestBokt,EFFEKTİNVEST BOKT,null,"Hörmətli müştəri, əməliyyat komissiyası: hesaba mədaxil edildikdə məbləğin 1.09% həcmində xidmət haqqı BOKT EFFEKTİNVEST tərəfindən tutulacaq.",,https://api.million.az/media/million/merchants/1713788370476_15a5123_effektinvestbokt.svg,https://api.million.az/media/million/merchants/1713788370476_0a0e091_effektinvestbokt.png,0,True,True,True,True
bank,Bank xidmətləri,22106bd7-70c0-477c-ae14-43f4ef113218,ElitLombard,Elit Lombard,null,Ödənişinizin məbləğinə 1.18% komissiya əlavə olunacaq.,,https://api.million.az/media/million/merchants/1755498434761_276c0ca_elitlombard.png,https://api.million.az/media/million/merchants/1755498434767_6fdfe1c_elitlombard.svg,0,True,True,True,True
bank,Bank xidmətləri,acbd45b9-e19e-4ab0-9c16-4fa39a4895f7,FalconYigim,Falcon Finance BOKT,null,Komissiya -1.2 %,,https://api.million.az/media/million/merchants/1618951572_1999803_falcon_finance-01.svg,https://api.million.az/media/million/merchants/1618951574_608362_falcon_finance-01.png,0,True,True,True,True
bank,Bank xidmətləri,b3327fc0-e720-438a-ad5c-55313a50cb16,FINCA,FINCA,null,,,https://api.million.az/media/million/merchants/1550671963_028591_FINCA.svg,https://api.million.az/media/million/merchants/1556111612_2620468_FINCA3x.png,0,True,True,True,True
bank,Bank xidmətləri,4e0bb947-697e-4775-a693-6ae7e7183c7b,Findev,İnkişaf üçün Maliyyə,null,,,https://api.million.az/media/million/merchants/1591788116_0756562_inkisaf_malliyye.svg,https://api.million.az/media/million/merchants/1591788118_988519_inkikasf_ucun_m.png,0,True,True,True,True
bank,Bank xidmətləri,aff50b23-70af-4e39-a6dd-b4c405675f98,GL,GL,null,Komissiya - 1 %,,https://api.million.az/media/million/merchants/1605601535_506389_icons_GL-01-01.svg,https://api.million.az/media/million/merchants/1605601538_0793924_icons_GL-01.png,0,True,True,True,True
bank,Bank xidmətləri,c2330747-1db8-438d-99ac-60f810ecd74d,Guvenli,Güvənli,null,Komissiya - 1 %,,https://api.million.az/media/million/merchants/1631104691_0229359_Guvenli.svg,https://api.million.az/media/million/merchants/1631104693_0773816_Guvenli.png,0,True,True,True,True
bank,Bank xidmətləri,2d7e4ac6-77c5-458d-bfb2-6ac38a8f041d,HighFinance,High Finance,null,"Hörmətli müştəri, ödəyəcəyiniz məbləğin 1%-i komissiya olaraq sizdən tutulacaq.",,https://api.million.az/media/million/merchants/1752821047707_aad051a_highfinance.svg,https://api.million.az/media/million/merchants/1752821047708_44f46da_highfinance.png,0,True,True,True,True
bank,Bank xidmətləri,8fbcb05d-c665-4db0-94be-d634b52c8d3b,HomeFinanceList,Home Finance,null,,,https://api.million.az/media/million/merchants/1683271241142_5433122_homefinancelist.svg,https://api.million.az/media/million/merchants/1683271241142_5433122_homefinancelist.png,0,True,True,True,True
bank,Bank xidmətləri,e37a894c-95c8-4044-b735-e1aa706e1e6c,IdealKredit,Ideal Kredit,null,,,https://api.million.az/media/million/merchants/1614864400_7545943_ideal-kredit-02.svg,https://api.million.az/media/million/merchants/1614836697_969149_IDEAL_KRED.png,0,True,True,True,True
bank,Bank xidmətləri,8f698882-0ace-4dc3-b3cb-d4ef12bf1f8f,International Bokt,International Bokt,null,Komissiya - 1 %,,https://api.million.az/media/million/merchants/1598614210_748813_international-01.svg,https://api.million.az/media/million/merchants/1598614214_0402422_internatiomal-01.png,0,True,True,True,True
bank,Bank xidmətləri,08cf4735-38ec-454a-b4a9-b5a7d87adcb6,InvestAZ,InvestAZ,null,,,https://api.million.az/media/million/merchants/1716538079910_e55636f_investaz.svg,https://api.million.az/media/million/merchants/1716538079911_082f7d3_investaz.png,0,True,True,True,True
bank,Bank xidmətləri,0c0936c0-ff9d-4967-b289-d02ea19ef865,IrshadBokt,İrşad BOKT,null,,,https://api.million.az/media/million/merchants/1755586478958_6d002d5_irshadbokt.png,https://api.million.az/media/million/merchants/1755586478960_b1c6d2c_irshadbokt.png,0,True,True,True,True
bank,Bank xidmətləri,bbb13300-0c63-428b-821a-93a8c9412154,KredAqro2,Kred Aqro,null,Ödəniş məbləğindən asılı olmayaraq 1% xidmət haqqı tutulacaq.,,https://api.million.az/media/million/merchants/1596141345_4472172_kredagro-01.svg,https://api.million.az/media/million/merchants/1596141349_744891_kredagro.png,0,True,True,True,True
bank,Bank xidmətləri,898aedb2-6006-4aa8-bab1-969ebb9a0f53,Kredex,Kredex,null,,,https://api.million.az/media/million/merchants/1733834477242_456382c_kredex.svg,https://api.million.az/media/million/merchants/1733834477244_3b0e2b3_kredex.png,0,True,True,True,True
bank,Bank xidmətləri,c856333a-6367-4473-b947-3501210d90db,KreditEvi,Kredit Evi,null,"Daxil edilən məbləğdən asılı olmayaraq 0,71% komissiya haqqı tutulacaqdır.",,https://api.million.az/media/million/merchants/1596138307_2071798_kredit_evi-01.svg,https://api.million.az/media/million/merchants/1595919641_8296227_kredit_evi.png,0,True,True,True,True
bank,Bank xidmətləri,7717c403-0df8-487e-b9ae-9477165579ed,MaxFinance,Max Finance,null,,,https://api.million.az/media/million/merchants/1623933892_569535_MAX.svg,https://api.million.az/media/million/merchants/1623933894_9151063_MAX.png,0,True,True,True,True
bank,Bank xidmətləri,2c5644e3-414f-4a34-aae4-4cbb39d24c7e,MerkuriBokt,Merkuri BOKT,null,Daxil edilən məbləğdən asılı olmayaraq 0.95% komissiya haqqı tutulacaqdır.,,https://api.million.az/media/million/merchants/1614846721_4266834_merkuri-01.svg,https://api.million.az/media/million/merchants/1614846722_3610275_merkuri-01.png,0,True,True,True,True
bank,Bank xidmətləri,74e22f0d-08ea-433b-896a-38dac6770956,MJFinance,MJ Finance,null,,,https://api.million.az/media/million/merchants/1622634197_8856435_MJ.SVG,https://api.million.az/media/million/merchants/1609884289_529242_mj_finance_png-01.png,0,True,True,True,True
bank,Bank xidmətləri,8142bac2-1f8f-4d82-abb3-bec5f72015b7,Molbulak,Mbulak,null,,,https://api.million.az/media/million/merchants/1741595703676_f6959c4_molbulak.svg,https://api.million.az/media/million/merchants/1741595703677_749fd7e_molbulak.svg,0,True,True,True,True
bank,Bank xidmətləri,fc89d28e-2653-475d-903d-aa6f89bd65f2,MuganBank,MuğanBank Kredit,null,,,https://api.million.az/media/million/merchants/1550672152_360078_Muganbank.svg,https://api.million.az/media/million/merchants/1556115114_0248058_Muganbank3x.png,0,True,True,True,True
bank,Bank xidmətləri,27e57d46-8063-44e9-8da8-5a646d49bbef,NasProject_FizzaPay,Nas Project BOKT,null,,,https://api.million.az/media/million/merchants/1636452788_5545304_Artboard_26.svg,https://api.million.az/media/million/merchants/1636452788_9554355_Artboard_26.png,0,True,True,True,True
bank,Bank xidmətləri,d5dbffcc-6fc5-467e-ac58-544e189209c6,NovaCredit,NovaCredit,null,,,https://api.million.az/media/million/merchants/1730787514702_af567b5_novacredit.svg,https://api.million.az/media/million/merchants/1730787514703_ff3ee31_novacredit.png,0,True,True,True,True
bank,Bank xidmətləri,babfb25f-4ab4-48c4-9340-5cf135e643bd,PashaBank,Paşa Bank,null,,,https://api.million.az/media/million/merchants/1551080723_9695761_pasha.svg,https://api.million.az/media/million/merchants/1556115634_9416492_pasha3x.png,0,True,True,True,True
bank,Bank xidmətləri,85f682c8-e961-4f7d-863a-a4307c295753,Payonix2,Payonix,null,,,https://api.million.az/media/million/merchants/1769413555035_86238f5_payonix2.svg,https://api.million.az/media/million/merchants/1769413555035_f5712c8_payonix2.png,0,True,True,True,True
bank,Bank xidmətləri,d66bc619-d734-4d0b-a860-1ee9bfc03985,Pulum,Pulum,null,Ödənişinizin məbləğinə 0.7% komissiya əlavə olunacaq.,,https://api.million.az/media/million/merchants/1752155174327_ccee8ac_pulum.svg,https://api.million.az/media/million/merchants/1752155174328_cdac5c4_pulum.png,0,True,True,True,True
bank,Bank xidmətləri,4a7c5541-a18b-4516-b44b-b361315c282f,Pulvar,Pulvar,null,Komissiya 1%,,https://api.million.az/media/million/merchants/1737702273795_ac319c7_pulvar.svg,https://api.million.az/media/million/merchants/1737702273796_fa460ea_pulvar.png,0,True,True,True,True
bank,Bank xidmətləri,19e5c032-4030-404c-8997-3d8d2a953f6b,QarantKredit,Qarant Lombard,null,,,https://api.million.az/media/million/merchants/1736427699815_c5c0b0a_qarantkredit.svg,https://api.million.az/media/million/merchants/1736427699820_04261cb_qarantkredit.png,0,True,True,True,True
bank,Bank xidmətləri,d533fb57-092e-4cf6-9183-ccad9cb6f783,QarantKreditLombard,Qarant Kredit,null,,,https://api.million.az/media/million/merchants/1762255952276_34409e9_qarantkreditlombard.svg,https://api.million.az/media/million/merchants/1762255952276_e9f9521_qarantkreditlombard.png,0,True,True,True,True
bank,Bank xidmətləri,d944efc0-10e5-4a2c-841e-444cd4e53f22,RahatFinance,Rahat Finance,null,,,https://api.million.az/media/million/merchants/1755082409492_b9424ff_rahatfinance.svg,https://api.million.az/media/million/merchants/1755082409494_ab2e7a1_rahatfinance.png,0,True,True,True,True
bank,Bank xidmətləri,4c73472d-25b1-4b77-838f-49f6c07a2fb3,Regional_BOKT_Yigim,Regional BOKT,null,Komissiya - 1.1%,,https://api.million.az/media/million/merchants/1741333875331_67987c2_regional_bokt_yigim.svg,https://api.million.az/media/million/merchants/1741333875332_8ca860d_regional_bokt_yigim.svg,0,True,True,True,True
bank,Bank xidmətləri,0c9005af-6831-4ba3-ac64-09bcd5c6205b,SWBank,Premium Bank,null,"Ay ərzində 1 500 (bir min beş yüz) manat ekvivalentində və ya xarici valyutada daha yüksək məbləğdə aparılan ödənişlərə 0,25% komissiya tətbiq ediləcək.",,https://api.million.az/media/million/merchants/1556025367_3965464_PremiumBank.svg,https://api.million.az/media/million/merchants/1556115887_2753453_PremiumBank3x.png,0,True,True,True,True
bank,Bank xidmətləri,f0f41641-c2d1-45dc-9e8a-a7bb35485315,TCF,TCF,null,,,https://api.million.az/media/million/merchants/1617861107_2353103_tcf-01.svg,https://api.million.az/media/million/merchants/1617861108_113303_tcf_bank-01.png,0,True,True,True,True
bank,Bank xidmətləri,a7a4efef-8d87-47d4-a196-0603855434fc,VTBBank,Bank VTB,null,MilliON vasitəsi ilə Bank VTB (Azərbaycan) hesablarına mədaxil və kredit ödənişləri zamanı bank tərəfindən 1.2% komissiya tətbiq edilir. İş günləri 17:00-dan sonra və qeyri - iş günləri edilən ödənişlər növbəti iş günündə nəzərə alınacaq,,https://api.million.az/media/million/merchants/1682313053575_3f4eda6_vtbbank.svg,https://api.million.az/media/million/merchants/vtb.png,0,True,True,True,True
bank,Bank xidmətləri,71b388fd-3715-43b9-a2d5-06cb93f28261,YapiKrediBank,Yapı Kredi Bank Azərbaycan,null,Ödəniş məbləğindən asılı olmayaraq Bank tərəfindən 0.885% xidmət haqqı tutulacaq.,,https://api.million.az/media/million/merchants/1564645135_6782708_Yapı_Kredi_Bank_Azərbaycan.svg,https://api.million.az/media/million/merchants/1596703435_391601_1564645136_0691326_yapi.png,0,True,True,True,True
